"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"100596","0.25","860","['MUSIC']","This course introduces a systematic pedagogical approach to the study of voice production for use in the studio or classroom. Students examine basic voice physiology, the healthy use and care of the voice, voice problems, and appropriate vocal literature. Offered annually in the fall semester. Counts toward management studies concentration. Prerequisite: three semesters of voice lessons, one of which may be voice class; or permission of instructor.","","","","","['Tracey M. Engleman']","300","['CHM 232']","Vocal Pedagogy","","364","False","Prerequisite: three semesters of voice lessons, one of which may be voice class; or permission of instructor.","","1","C","20151","['MW 1255-0150PM']","","Research","2015"
"100618","0.25","810","['MUSIC']","Through group instruction, students encounter the fundamentals of singing and an introduction to song literature. In-class performance is required. May be repeated once. Offered each semester.","","","","","['Therees Hibbard']","100","['CHM 233']","Voice Class","","164","False","False","A","1","C","20151","['MF 0905-1000']","","Research","2015"
"100619","0.25","810","['MUSIC']","Through group instruction, students encounter the fundamentals of singing and an introduction to song literature. In-class performance is required. May be repeated once. Offered each semester.","","","","","['Robin Helgen']","100","['CHM 233']","Voice Class","","164","False","False","B","1","O","20151","['MF 1150-1245PM']","","Research","2015"
"100620","0.25","810","['MUSIC']","Through group instruction, students encounter the fundamentals of singing and an introduction to song literature. In-class performance is required. May be repeated once. Offered each semester.","","","","","['Robin Helgen']","100","['CHM 233']","Voice Class","","164","False","False","C","1","O","20151","['MF 1255-0150PM']","","Research","2015"
"100621","1.0","1344","['SPAN']","Students examine political, economic, religious and/or social issues through textual analysis of literary and/or non-literary works representing diverse voices of the Spanish-speaking world (e.g. indigenous people, women, non-Castilian nationalities in Spain, or Afro-Hispanic groups). The course includes study of at least one substantive literary work. Sample topics include: Women and Repression or The Afro-Hispanic Struggle for Identity. May be repeated if topic is different. Taught in Spanish. Prerequisites: SPAN 250 and at least one 270-level course.","","","","","['Gwendolyn Barnes-Karol']","300","['TOH 308', 'TOH 308']","Voices: Historical Nationalities","","312","False","Prerequisites: SPAN 250 and at least one 270-level course.","","1","C","20151","['T 1145-0110PM', 'Th 1245-0205PM']","Voices of the Spanish-Speaking World","Topic","2015"
"100623","1.0","17626","['REL']","A study of competing and complementary approaches to the study of religion prevalent in the contemporary academy, this course prepares sophomore and junior religion majors for more advanced research seminars. Paying attention to the emphases and presuppositions of each approach, students develop an improved ability to understand the way that these different approaches affect scholarship and contribute to agreements and disagreements about what religion is and should be. Prerequisites: BTS-T or permission of instructor.","['WRI']","","","","['Jason J. Ripley']","200","['OM 340']","What is Religion?","","285","False","Prerequisites: BTS-T or permission of instructor.","","1","O","20151","['MWF 0905-1000']","What is Religion? Approaches and Methods","Research","2015"
"100625","0.25","814","['MUSIC']","Students learn basic performance practice on core instruments in each instrument family. Additional topics include: common performance issues and their possible solution; Best Practices in teaching and learning core instruments of the family; and technology for teaching, learning, or composing for instruments as appropriate. Offered annually in the fall semester. Prerequisite: permission of instructor required for students not majoring in theory/composition or music education.","","","","","['Dana L. Maeda']","100","['CHM 138']","Woodwind Techniques","","169","False","Prerequisite: permission of instructor required for students not majoring in theory/composition or music education.","","1","O","20151","['MWF 1150-1245PM']","Woodwind Techiques","Research","2015"
"100626","1.0","829","['MUSIC']","An introduction to the diversity of musics on Earth. Topics include performance practice, methods for analysis and comparison of various musics, and interdisciplinary approaches to studying the powerful influence of music in human life. Offered annually in the fall semester. Counts toward race and ethnic studies major and concentration and educational studies concentration.","['ALS-A', 'MCG']","","","","['David Hagedorn']","200","['CHM 233']","World Music","","237","False","False","","1","C","20151","['MWF 1045-1140']","","Research","2015"
"100628","1.0","483","['FREN']","Students engage in intensive practice in various types of writing in French (e.g., summary, extended description, narration, and professional correspondence). Literary and non-literary texts provide topics and models. The course involves discussion, writing, and revision, and stresses advanced grammar review. Taught in French. Counts toward management studies concentration. Prerequisite: FREN 232 or FREN 235, or equivalent.","['FOL-F', 'WRI']","","","","['Wendy Allen']","200","['TOH 310', 'TOH 310']","Writing French","","251","False","Prerequisite: FREN 232 or FREN 235, or equivalent.","","1","O","20151","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2015"
"100629","0.5","1016","['ESAC']","Students learn the principles, techniques and safety aspects of weight-training and implement a personal training plan. Students participate in a wide range of assessments (strength, power, endurance, nutrition, flexibility, body composition, stress).","['SPM']","","","","['Justin Lerfald']","100","['TPH Wt Rm']","Wt Training Co-Ed .50","","140","False","False","","1","C","20151","['MWF 0905-1000']","Weight Training","Research","2015"
"100630","0.25","1017","['ESAC']","Students learn the principles of training, basic techniques, and safety procedures. Students develop and implement a personal training plan during the course.","['SPM']","","","","['Craig D. Stern']","100","['TPH Wt Rm']","Wt Training-Men","","141","False","False","A","1","O","20151","['TTh 0800-0855']","Weight Training Men","Research","2015"
"100631","0.25","1017","['ESAC']","Students learn the principles of training, basic techniques, and safety procedures. Students develop and implement a personal training plan during the course.","['SPM']","","","","['Shahram Ahrar']","100","['Tostrud Ctr']","Wt Training-Men","","141","False","False","B","1","C","20151","['M 0700-0900PM']","Weight Training Men","Research","2015"
