"clbid","credits","crsid","departments","enrolled","firsties","gereqs","groupid","grouptype","halfcredit","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","title","type","year"
"54866","1.0","556","[""HIST""]","20","""20/999""","","","","","[""Anna Kuxhausen""]","""0/999""","100","[""Mod 4""]","19","""Making Modern Russia""","121","false","","1","""0/999""","""0/999""","""C""","20061","[""MWF 0200-0255PM""]","""The Making of Modern Russia""","""Research""","2006"
"54929","0.25","1017","[""PEAC""]","10","""7/999""","","","","","[""Christopher J. Meidt""]","""2/999""","100","[""MFH Wt Rm""]","24","""Wt Training-Men""","141","false","""C""","1","""1/999""","""0/999""","""O""","20061","[""TTh 0800-0855""]","""Weight Training Men""","""Research""","2006"
"54974","1.0","366","[""DANCE""]","23","""13/999""","","","","","[""Heather J. Klopchin""]","""2/999""","100","[""DC 305""]","45","""Intro to Dance""","100","false","","1","""3/999""","""5/999""","""O""","20061","[""MWF 1255-0150PM""]","""Introduction to Dance""","""Research""","2006"
"54975","1.0","369","[""DANCE""]","14","""0/999""","","","","","[""Janice Roberts""]","""4/999""","200","[""DC Studio 1"", ""DC Studio 1""]","15","""Choreography & Improv""","231","false","","1","""1/999""","""9/999""","""C""","20061","[""T 1145-0110PM"", ""Th 1245-0205PM""]","""Fundamentals of Choreography and Improvisation""","""Research""","2006"
"54976","1.0","373","[""DANCE""]","17","""1/999""","","","","","[""Susan Bauer""]","""0/999""","200","[""TB 216"", ""TB 216""]","17","""Move/Dance Cult/Expr""","264","false","","1","""2/999""","""14/999""","""C""","20061","[""T 1145-0110PM"", ""Th 1245-0205PM""]","""Movement and Dance as Cultural Expression""","""Research""","2006"
"54977","1.0","379","[""DANCE""]","8","""0/999""","","","","","[""Heather J. Klopchin""]","""0/999""","300","[""DC 204""]","10","""Sem: Senior Dance""","399","false","","1","""8/999""","""0/999""","""C""","20061","[""MWF 0905-1000""]","""Senior Dance Seminar""","""Seminar""","2006"
"55008","1.0","1326","[""SPAN""]","24","""24/999""","","","","","[""Barbara Olson""]","""0/999""","200","[""OM 031""]","25","""Intermed Spanish I""","231","false","""I""","1","""0/999""","""0/999""","""C""","20061","[""MWF 0800-0855""]","""Intermediate Spanish I""","""Research""","2006"
"55050","1.0","731","[""MATH""]","29","""25/999""","","","","","[""Steven McKelvey""]","""1/999""","100","[""SC 186""]","30","""Calculus I""","120","false","""E""","1","""2/999""","""1/999""","""C""","20061","[""MWF 1150-1245PM""]","","""Research""","2006"
"55055","1.0","731","[""MATH""]","27","""27/999""","","","","","[""Steven McKelvey""]","""0/999""","100","[""SC 188""]","28","""Calculus I""","120","false","""F""","1","""0/999""","""0/999""","""C""","20061","[""MWF 0200-0255PM""]","","""Research""","2006"
"55062","0.0","107","[""BIO""]","21","""20/999""","","106","""3""","","[""John Giannini""]","""0/999""","100","","24","""Cell Bio & Genetics Lab""","125","false","""K""","1","""0/999""","""1/999""","""C""","20061","[""M 0630-0800PM""]","","""Lab""","2006"
"55123","0.25","807","[""MUSIC""]","7","""7/999""","","","","","[""Nancy Paddleford""]","""0/999""","100","[""CHM 222""]","12","""Piano Class I""","161","false","""D""","1","""0/999""","""0/999""","""C""","20061","[""MF 1150-1245PM""]","","""Research""","2006"
"55156","1.0","327","[""EDUC""]","1","""0/999""","","","","","[""Rosemary A. Pfarr-Baker""]","""0/999""","300","","1","""Tchg of Mathematics""","350","false","","1","""1/999""","""0/999""","""C""","20061","","""Teaching of Mathematics, 5-12""","""Research""","2006"
"55200","0.5","16970","[""STAT""]","3","""0/999""","","","","","[""Julie M. Legler""]","""0/999""","300","","10","""Statistical Research""","390","false","","1","""3/999""","""0/999""","""O""","20061","","","""Research""","2006"
"55212","0.5","313","[""EDUC""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","""A""","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"55230","1.0","797","[""MEDIA""]","1","""0/999""","","","","","[""William Sonnega""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""1/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"55238","1.0","1391","[""THEAT""]","1","""0/999""","","","","","[""Jeanne I. Willcoxon""]","""0/999""","200","","1","""Hist Theater-To 1700""","270","false","","1","""1/999""","""0/999""","""C""","20061","","""History of Theater up to 1700""","""Research""","2006"
"55262","1.0","69","[""ART""]","1","""0/999""","","","","","[""Ron Gallas""]","""1/999""","200","","999","""IS/Thrown Ceramics""","298","false","""A""","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"55263","1.0","69","[""ART""]","1","""0/999""","","","","","[""Patrick T. Kelley""]","""0/999""","200","","999","""IS/Figure Animation""","298","false","""B""","1","""1/999""","""0/999""","""O""","20061","","","""Research""","2006"
"55264","1.0","69","[""ART""]","1","""0/999""","","","","","[""Patrick T. Kelley""]","""0/999""","200","","999","""IS/Advanced 3D Animation""","298","false","""C""","1","""0/999""","""1/999""","""O""","20061","","","""Research""","2006"
"55265","1.0","69","[""ART""]","1","""0/999""","","","","","[""Ron Gallas""]","""1/999""","200","","999","""IS/Exploring Ceramics""","298","false","""D""","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"55266","1.0","69","[""ART""]","1","""0/999""","","","","","[""Janet C. Cameron""]","""1/999""","200","","999","""IS/Art Presentation""","298","false","""E""","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"55267","1.0","75","[""ART""]","1","""0/999""","","","","","[""Matthew Rohn""]","""0/999""","300","","999","""IR/Wright's Meeting House""","398","false","""A""","1","""1/999""","""0/999""","""O""","20061","","""Independent Research: Art History""","""Research""","2006"
"55268","1.0","75","[""ART""]","1","""0/999""","","","","","[""Matthew Rohn""]","""0/999""","300","","999","""IR/Mexican Muralism""","398","false","""C""","1","""1/999""","""0/999""","""O""","20061","","""Independent Research: Art History""","""Research""","2006"
"55269","1.0","75","[""ART""]","1","""0/999""","","","","","[""Matthew Rohn""]","""0/999""","300","","999","""IR/Modern Scand. Design""","398","false","""B""","1","""1/999""","""0/999""","""O""","20061","","""Independent Research: Art History""","""Research""","2006"
"55270","1.0","175","[""BIO""]","1","""0/999""","","","","","[""Jean C. Porterfield""]","""0/999""","300","","999","""IR/Evo & Pop. Genetics""","398","false","""A""","1","""1/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"55272","1.0","175","[""BIO""]","1","""0/999""","","","","","[""Anne Walter""]","""0/999""","300","","999","""IR/Purify Vacuole Proof""","398","false","""B""","1","""1/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"55273","1.0","175","[""BIO""]","1","""0/999""","","","","","[""Eric Cole"", ""John D. Schade""]","""0/999""","300","","999","""IR/Stoich and Growth""","398","false","""C""","1","""1/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"55274","1.0","175","[""BIO""]","1","""0/999""","","","","","[""Eric Cole""]","""0/999""","300","","999","""IR/Membrane Dynamics""","398","false","""D""","1","""1/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"55275","1.0","175","[""BIO""]","1","""0/999""","","","","","[""John D. Schade"", ""Charles Jr. Umbanhowar""]","""1/999""","300","","999","""IR/Compost Ecology""","398","false","""E""","1","""0/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"55276","1.0","175","[""BIO""]","1","""0/999""","","","","","[""Kathleen L. Shea""]","""0/999""","300","","999","""IR/Restoration Ecology""","398","false","""F""","1","""1/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"55277","1.0","175","[""BIO""]","1","""0/999""","","","","","[""Kevin M. Crisp""]","""0/999""","300","","999","""IR/Learning in Leech""","398","false","""G""","1","""1/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"55278","1.0","223","[""CHEM""]","1","""0/999""","","","","","[""Douglas J. Beussman""]","""0/999""","300","","999","""IR/LCMS Drug Analysis""","398","false","""A""","1","""1/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"55279","1.0","223","[""CHEM""]","1","""0/999""","","","","","[""Jeffrey J. Schwinefus""]","""0/999""","300","","999","""IR/Riboswitch Research""","398","false","""B""","1","""1/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"55280","1.0","434","[""ENGL""]","1","""0/999""","","","","","[""Joseph L. Mbele""]","""0/999""","200","","999","""IS/South African Lit.""","298","false","""A""","1","""1/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"55281","1.0","434","[""ENGL""]","1","""0/999""","","","","","[""Mary Titus""]","""0/999""","200","","999","""IS/Rich: American Poet""","298","false","""B""","1","""1/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"55283","1.0","767","[""MATH""]","1","""0/999""","","","","","[""Bruce Hanson""]","""0/999""","300","","999","""IR/Top: Complex Analysis""","398","false","""B""","1","""1/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"55284","1.0","767","[""MATH""]","1","""0/999""","","","","","[""Paul Humke""]","""0/999""","300","","999","""IR/Godel's Theorem""","398","false","""C""","1","""1/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"55285","1.0","767","[""MATH""]","1","""0/999""","","","","","[""Kristina Garrett""]","""0/999""","300","","999","""IR/Combinatorics Research""","398","false","""D""","1","""1/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"55286","1.0","767","[""MATH""]","1","""0/999""","","","","","[""Kristina Garrett""]","""0/999""","300","","999","""IR/Phylo Tree Theory""","398","false","""E""","1","""1/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"55287","1.0","798","[""MEDIA""]","1","""0/999""","","","","","[""William Sonnega""]","""0/999""","300","","999","""IR/Mediated Amer. Family""","398","false","""A""","1","""1/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"55289","1.0","993","[""PHIL""]","1","""0/999""","","","","","[""Anthony J. Rudd""]","""0/999""","300","","999","""IR/Phenomenology""","398","false","""A""","1","""1/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"55290","1.0","993","[""PHIL""]","1","""0/999""","","","","","[""Charles Taliaferro""]","""0/999""","300","","999","""IR/Pacifism & Morality""","398","false","""B""","1","""1/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"55297","1.0","1179","[""PSYCH""]","1","""0/999""","","","","","[""Shelly D. Dickinson""]","""0/999""","200","","999","""IS/DA Uptake & Alcohol""","298","false","""A""","1","""1/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"55298","1.0","1179","[""PSYCH""]","1","""0/999""","","","","","[""Gary M. Muir""]","""1/999""","200","","999","""IS/Brain Injuries""","298","false","""B""","1","""0/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"55299","1.0","1179","[""PSYCH""]","1","""0/999""","","","","","[""Jumi Hayaki""]","""0/999""","200","","999","""IS/Alcohol Use Factors""","298","false","""C""","1","""1/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
"55314","1.0","1257","[""REL""]","2","""0/999""","","","","","[""Jamie A. Schillinger""]","""0/999""","300","","999","""IR/Theol Jonathan Edwards""","398","false","""A""","1","""2/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"55315","1.0","1257","[""REL""]","1","""0/999""","","","","","[""Gregory A. Walter""]","""0/999""","300","","999","""IR/Fear and Trembling""","398","false","""B""","1","""1/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"55316","1.0","1257","[""REL""]","1","""0/999""","","","","","[""Elizabeth C. Galbraith""]","""0/999""","300","","999","""IR/Transubstantiation""","398","false","""C""","1","""1/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"55317","1.0","1257","[""REL""]","1","""0/999""","","","","","[""Gregory A. Walter""]","""0/999""","300","","999","""IR/Truth in Theology""","398","false","""D""","1","""1/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"55318","1.0","1257","[""REL""]","1","""0/999""","","","","","[""Charles Wilson""]","""0/999""","300","","999","""IR/Theology of Boe Chapel""","398","false","""E""","1","""1/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"55319","1.0","1257","[""REL""]","1","""0/999""","","","","","[""Elizabeth C. Galbraith""]","""0/999""","300","","999","""IR/Happiness""","398","false","""F""","1","""1/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"55320","1.0","1285","[""RUSST""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""IR/Baikal: A Culture""","398","false","""A""","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"55324","1.0","1480","[""WMNST""]","1","""0/999""","","","","","[""Joan Hepburn""]","""0/999""","300","","999","""IR/Social Hist Black Wmn""","398","false","""A""","1","""1/999""","""0/999""","""O""","20061","","""Independent Research""","""Research""","2006"
"55440","0.25","358","[""DNCTE""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Modern Dance II""","211","false","""B""","1","""0/999""","""0/999""","""O""","20061","","""210""","""Research""","2006"
"55441","0.25","358","[""DNCTE""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Modern Dance II""","211","false","","1","""0/999""","""0/999""","""O""","20061","","""210""","""Research""","2006"
"55499","1.0","1283","[""RUSST""]","1","""0/999""","","","","","[""Marc Robinson""]","""0/999""","200","","999","""IS/Baikal: A Culture""","298","false","","1","""1/999""","""0/999""","""O""","20061","","","""Research""","2006"
"55702","0.5","464","[""ENVST""]","1","""0/999""","","","","","[""James Farrell""]","""0/999""","200","","999","""Academic Internship""","294","true","""A""","1","""1/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"55723","1.0","288","[""CSCI""]","4","""4/999""","","","","","[""Richard Brown""]","""0/999""","100","","999","""Acc Prin Computer Sci""","125","false","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"55838","1.0","689","[""IS""]","1","""0/999""","","","","","[""Dolores Peters""]","""0/999""","300","","999","""Senior Project I""","391","true","""A""","1","""1/999""","""0/999""","""O""","20061","","","""Research""","2006"
"55839","1.0","689","[""IS""]","1","""0/999""","","","","","[""Margaret Ojala""]","""0/999""","300","","999","""Senior Project I""","391","true","""B""","1","""1/999""","""0/999""","""O""","20061","","","""Research""","2006"
"55840","1.0","689","[""IS""]","1","""0/999""","","","","","[""Diana Postlethwaite""]","""0/999""","300","","999","""Senior Project I""","391","true","""C""","1","""1/999""","""0/999""","""O""","20061","","","""Research""","2006"
"55841","1.0","689","[""IS""]","1","""0/999""","","","","","[""Shelly D. Dickinson""]","""0/999""","300","","999","""Senior Project I""","391","true","""D""","1","""1/999""","""0/999""","""O""","20061","","","""Research""","2006"
"55852","1.0","75","[""ART""]","1","""0/999""","","","","","[""Ron Gallas""]","""0/999""","300","","999","""IR/Adv Wheel Ceramics""","398","false","""D""","1","""1/999""","""0/999""","""O""","20061","","""Independent Research: Art History""","""Research""","2006"
"58767","1.0","18621","[""MEDVL""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"58893","1.0","1179","[""PSYCH""]","1","""0/999""","","","","","[""Charles Huff""]","""0/999""","200","","999","""IS/Political Psychology""","298","false","""D""","1","""1/999""","""0/999""","""O""","20061","","""Independent Study""","""Research""","2006"
