"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"59131","1.0","755","['MATH']","The main topics are measure theory on the real line and the Lebesgue integral, up to and including the convergence theorems. Applications to probability and harmonic analysts are included. Prerequisite: Mathematics 244, or permission of instructor. Offered in 2007-08 and alternate years.","","","","","['Paul Humke']","300","['SC 188', 'SC 188']","Real Analysis","","344","False","Prerequisite: Mathematics 244, or permission of instructor. Offered in 2007-08 and alternate years.","","1","C","20071","['T 0935-1100', 'Th 0930-1050']","","Research","2007"
"59161","1.0","18693","['PHIL', 'REL']","This course is a philosophical and theological reflection on the moral evaluation of war. Can war ever be morally justified? If so, what are the criteria for determining a war's just initiation, just conduct and just termination? Topics considered include a range of normative perspectives in their religious and secular expressions, e.g., principled and pragmatic pacifism, just war tradition, realism, crusader ethics, utilitarianism, Kantianism, communitarianism, natural-law theory, feminism. Prerequisite: completion of BTS-T. Offered annually.","","","","","['Edmund Santurri']","200","['BMC 101']","The Ethics of War","Prerequisite: Completion of BTS-T requirement.","278","False","Prerequisite: completion of BTS-T. Offered annually.","","1","C","20071","['MWF 0905-1000']","","Research","2007"
"59162","0.5","18759","['BIO']","Students learn laboratory techniques common to genetics, microbiology and molecular biology. Topics include solution and media preparation, sterile technique, and safe handling of laboratory materials. Students learn to turn written instructions into materials needed for successful outcomes. Calculations, scaling and theory behind particular solution compositions and tools are covered as well as approaches needed to be effective teaching assistants. Prerequisite: Biology 125, Chemistry 125, or Chemistry/Biology 125, and required application to the instructor.","","","","","['Kimberly A. Kandl']","200","['SC 274']","Pract Methods in Biology","","210","True","Prerequisite: Biology 125, Chemistry 125, or Chemistry/Biology 125, and required application to the instructor.","","1","X","20071","['MW 0200-0400PM']","Practical Methods in Biology","Lab","2007"
"59163","1.0","18793","['BIO', 'ENVST']","The study of global change and human environmental impacts requires us to link concepts from biology, chemistry, and physics. Students investigate these links by exploring current theories in biogeochemistry, with an emphasis on understanding the feedback between physical and ecological processes, and the coupling of multiple element cycles. Laboratory activities focus on a practical exploration of the methods biogeochemists use, including experience with a variety of instruments. Prerequisite: Any level 200 biology, chemistry, or physics course; or permission of instructor. Offered Fall Semester, alternate years.","","18793","","","['John D. Schade']","300","['SC 274']","Biogeochemistry","Students in Bio 350 must also register for lab Bio 350L. After registration, Bio 350 Biogeochemistry will become Bio/Env St 350 Biogeochemistry.","350","False","Prerequisite: Any level 200 biology, chemistry, or physics course; or permission of instructor. Offered Fall Semester, alternate years.","","1","C","20071","['MWF 1150-1245PM']","Biogeochemistry: Theory and Application","Research","2007"
"59164","0.0","19396","['BIO', 'ENVST']","","","18793","","","['John D. Schade']","300","['SC 227']","Biogeochemistry Lab","After registration, Bio 350L Biogeochemistry Lab will become Bio/Env St 350L Biogeochemistry Lab.","350","False","False","","1","C","20071","['W 0100-0400PM']","","Lab","2007"
"59167","0.5","18784","['PHYS']","In-depth study of particular topics done in a half-semester format. Topics are based on student interest and available staff. Generally offered as a pair of half-courses in one semester but students may enroll in only one. Pre-requisite: Physics 244 and Mathematics 230.","","","","1","['Dahl David A.']","300","['SC 110', 'SC 110']","Top: Nuclear Physics","","392","False","False","A","1","O","20071","['T 0935-1100', 'Th 0930-1050']","Short Topics in Physics","Topic","2007"
"59168","0.5","18784","['PHYS']","In-depth study of particular topics done in a half-semester format. Topics are based on student interest and available staff. Generally offered as a pair of half-courses in one semester but students may enroll in only one. Pre-requisite: Physics 244 and Mathematics 230.","","","","2","['Jason J. Engbrecht']","300","['SC 110', 'SC 110']","Top: Semiconductor Physic","","392","False","False","B","1","O","20071","['T 0935-1100', 'Th 0930-1050']","Short Topics in Physics","Topic","2007"
"59169","1.0","18785","['PSCI']","This course examines the European working classes' struggle for political representation and social welfare after World War II. Attention is given to the Norwegian, French, British, and Czech cases. The course inquires whether social democracy has become a victim of its own success. Offered annually, Fall Semester.","","","","","['J. Patrick Dale']","200","['HH 514']","European Social Democracy","","283","False","False","","1","C","20071","['MWF 1150-1245PM']","","Research","2007"
"59170","1.0","18786","['PSCI']","Mexicans dying to enter the U.S. Moroccans dying to enter Spain. Europeans reluctant to accept Turkey's EU bid out of fear of more migrants. Britons worried that migrants fuel terrorism. Headlines worldwide draw attention to transnational migration. This course covers explanations of entry control policy, integration and citizenship policy, and the political activities of migrants in the wealthy democracies. Alternative arguments emphasizing the role of economic interests, sovereignty, national identity, and gender are introduced.","","","","","['Katherine S. Tegtmeyer Pak']","300","['HH 317']","Immigration/Citizenship","","350","False","False","","1","C","20071","['M 0700-1000PM']","Immigration and Citizenship","Research","2007"
"59171","1.0","18778","['ENVST']","Students study topics related to the environment. Topics vary from year to year at the discretion of the instructor. Topic may include Literature of the Poles, Environment and Theology, Environmental Justice, and Ecotourism. Class is largely discussion-based but may include a lab/field work component depending on the topic. May be repeated if topics are different.","","","","","['Robert Jacobel']","200","['SC 129', 'SC 129']","Top: Lit of the Poles","Open to first-year students by permission only.","281","False","False","","1","C","20071","['T 0935-1100', 'Th 0930-1050']","Topics in Environmental Studies","Topic","2007"
"59172","1.0","18762","['PSYCH']","Memory is a fundamental part of human existence, but what do we currently know about the neurobiology that underlies this remarkable ability? In this seminar, students present and discuss recently published research that examines the neurobiology of learning and memory from molecular, cellular, behavioral and cognitive neuroscience perspectives. Prerequisites: Psychology 238 or Neuroscience 234. Offered most years.","","","","","['Gary M. Muir']","300","['HH 302']","NeurobioLearnMem","","337","False","Prerequisites: Psychology 238 or Neuroscience 234. Offered most years.","","1","C","20071","['MWF 1150-1245PM']","Neurobiology of Learning and Memory","Research","2007"
"59173","1.0","18787","['PSYCH']","What is the mind-body connection? We explore the major issues, theories, and interventions in health psychology. Students review evidence for the impact of psychological and behavioral factors on the immune system and health. Psychosocial approaches to the major diseases, their rationale, and the evidence supporting these interventions are examined. Introductory biology and psychopathology strongly recommended. Prerequisite: Psychology 231, 264, and 238 or Biology 123 or 125. Offered most years.","","","","","['Deborah Anderson']","300","['TB 216']","Health Psychology","","378","False","Prerequisite: Psychology 231, 264, and 238 or Biology 123 or 125. Offered most years.","","1","C","20071","['MWF 1255-0150PM']","","Research","2007"
