"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"63951","1.0","483","['FREN']","Students engage in intensive practice in various types of writing in French (e.g., summary, extended description, narration, and professional correspondence). Literary and non-literary texts provide topics and models. The course involves discussion, writing, and revising and stresses advanced grammar review. Taught in French. Prerequisite: French 232, 233 or equivalent.","['FOL-F', 'WRI']","","","","['Amine R. Bekhechi']","200","['OM 026', 'OM 026']","Writing French","","251","False","Prerequisite: French 232, 233 or equivalent.","","1","O","20081","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2008"
"63957","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives and integrals are explored graphically, symbolically, and numerically. Applications of the derivative are included. Prerequisite: Mathematics Placement Recommendation. Offered both semesters.","['AQR']","","","","['Jason E. Gower']","100","['SC 170']","Calculus I","Closed until first-year student registration in September.","120","False","Prerequisite: Mathematics Placement Recommendation. Offered both semesters.","F","1","C","20081","['MWF 0200-0255PM']","","Research","2008"
"63958","1.0","733","['MATH']","This continuation of Mathematics 120 concentrates on methods and applications of integration and infinite sequences and series. May also include elementary differential equations and multiple integrals. Prerequisite: Mathematics 120, 121, or equivalent, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered both semesters.","['AQR']","","","","['Eric R. Ufferman']","100","['SC 184']","Calculus II","","126","False","Prerequisite: Mathematics 120, 121, or equivalent, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered both semesters.","E","1","C","20081","['MWF 0200-0255PM']","","Research","2008"
"63959","1.0","756","['MATH']","This course is an introduction to topological spaces and their structure from point-set, differential and algebraic points-of-view. Topics may include separation axioms, compactness, connectedness, classification of surfaces, homology, fundamental group, and others. Prerequisite: Math 244 or 252. Offered in 2008-09 and alternate years.","","","","","['Bruce Hanson']","300","['SC 186', 'SC 186']","Topology","","348","False","Prerequisite: Math 244 or 252. Offered in 2008-09 and alternate years.","","1","O","20081","['T 0935-1100', 'Th 0930-1050']","","Research","2008"
"63979","1.0","259","['ECON']","This course takes an analytical approach to economic reasoning and contemporary issues. The course introduces microeconomic and macroeconomic theories with applications to relevant topics, such as employment, growth, environmental protection, affirmative action, exchange rate fluctuations, taxes, and welfare reform. Students explore economics as an intelligent approach to understanding our daily lives as citizens, workers, managers and consumers. Offered each semester.","['HBS']","","","","['Cuneyt Orman']","100","['OM 030', 'OM 030']","Principles of Econ","","121","False","False","H","1","C","20081","['T 1145-0110PM', 'Th 1245-0205PM']","Principles of Economics","Research","2008"
"63980","1.0","259","['ECON']","This course takes an analytical approach to economic reasoning and contemporary issues. The course introduces microeconomic and macroeconomic theories with applications to relevant topics, such as employment, growth, environmental protection, affirmative action, exchange rate fluctuations, taxes, and welfare reform. Students explore economics as an intelligent approach to understanding our daily lives as citizens, workers, managers and consumers. Offered each semester.","['HBS']","","","","['Staff']","100","","Principles of Econ","This section has been canceled.","121","False","False","I","1","X","20081","","Principles of Economics","Research","2008"
"63982","1.0","263","['ECON']","Game theory is the formal study of the strategic interactions between individuals and between groups of individuals. Game theory has become a widely adopted tool of analysis in economics, business, law, politics, anthropology, sociology, and international relations. This course introduces students to the theoretical constructs of game theory and focuses on economic applications in the fields of labor economics, international trade, environmental economics, macroeconomics, and industrial organization. Prerequisite: one of Economics 110-121, or permission of instructor.","","","","","['Cuneyt Orman']","200","['OM 031', 'OM 031']","Game Theory in Economics","","222","False","Prerequisite: one of Economics 110-121, or permission of instructor.","","1","C","20081","['T 0120-0245PM', 'Th 0215-0335PM']","","Research","2008"
"63983","1.0","392","['ENGL']","As they read a variety of mostly contemporary literature from English-speaking countries around the world, students learn strategies of critical analysis and interpretation. They also practice and develop skills in writing and oral communication. This course is required of those beginning the English major. It is not recommended for general education students. Prerequisite: FYW or equivalent.","['ALS-L', 'ORC', 'WRI']","","","","['Carol Holly']","100","['RML 525', 'RML 525']","Literary Studies","Closed to Seniors and Juniors except by permission of department.","185","False","Prerequisite: FYW or equivalent.","A","1","C","20081","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2008"
"63984","1.0","410","['ENGL']","Students explore the histories, cultural patterns, religious practices, key institutions, gender issues, narrative styles, and the significant contributions to our nation of an array of racial and multicultural groups. Such diverse writers as Leslie Silko, Chaim Potok, Amy Tan, and Toni Morrison raise questions about voice and identity, both individual and collective. Prerequisite: FYW or equivalent.","['ALS-L', 'MCD']","","","","['Joan Hepburn']","200","['RML 525', 'RML 525']","Am Racial/Multi Lit","","245","False","Prerequisite: FYW or equivalent.","","1","C","20081","['T 0935-1100', 'Th 0930-1050']","American Racial and Multicultural Literatures","Research","2008"
"63985","1.0","418","['ENGL']","This course provides students with the opportunity to gather insights and develop skills in the writing of creative prose and poetry. Literary selections are often used as models and discussions of craft set the stage for the workshopping of student writing. Prerequisite: FYW or equivalent.","['WRI']","","","","['Jennifer Kwon Dobbs']","200","['RML 421', 'RML 421']","Creat Wrtg: Fict/Poet","This course has class year limits.","257","False","Prerequisite: FYW or equivalent.","B","1","C","20081","['T 1145-0110PM', 'Th 1245-0205PM']","Creative Writing: Fiction and Poetry","Research","2008"
