"clbid","credits","crsid","departments","description","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"11070","1.0","1319","['SOAN']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20051","","Internship","Research","2005"
"11071","1.0","1325","['SPAN']","Students expand their skills by continuing to listen, speak, read and write on such topics as the concept of time, leisure activities and culinary traditions in North American and Hispanic cultures and to work in the Language Lab. Prerequisite: Spanish 111 or placement. Offered Fall and Spring Semesters and in Interim.","","","","['Barbara Olson']","100","['OM 020']","Beginning Spanish II","","112","False","Prerequisite: Spanish 111 or placement. Offered Fall and Spring Semesters and in Interim.","A","1","O","20051","['MWF 1045-1140']","","Research","2005"
"11072","1.0","1325","['SPAN']","Students expand their skills by continuing to listen, speak, read and write on such topics as the concept of time, leisure activities and culinary traditions in North American and Hispanic cultures and to work in the Language Lab. Prerequisite: Spanish 111 or placement. Offered Fall and Spring Semesters and in Interim.","","","","['Ariel Strichartz']","100","['OM 020']","Beginning Spanish II","","112","False","Prerequisite: Spanish 111 or placement. Offered Fall and Spring Semesters and in Interim.","B","1","O","20051","['MWF 1150-1245PM']","","Research","2005"
"11073","1.0","1325","['SPAN']","Students expand their skills by continuing to listen, speak, read and write on such topics as the concept of time, leisure activities and culinary traditions in North American and Hispanic cultures and to work in the Language Lab. Prerequisite: Spanish 111 or placement. Offered Fall and Spring Semesters and in Interim.","","","","['Ariel Strichartz']","100","['OM 020']","Beginning Spanish II","","112","False","Prerequisite: Spanish 111 or placement. Offered Fall and Spring Semesters and in Interim.","C","1","O","20051","['MWF 0200-0255PM']","","Research","2005"
"11074","1.0","1326","['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","","","","['Barbara Olson']","200","['OM 020']","Intermed Spanish I","","231","False","Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","A","1","O","20051","['MWF 0800-0855']","Intermediate Spanish I","Research","2005"
"11075","1.0","1326","['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","","","","['Maggie Broner']","200","['OM 021']","Intermed Spanish I","","231","False","Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","B","1","O","20051","['MWF 0905-1000']","Intermediate Spanish I","Research","2005"
"11076","1.0","1326","['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","","","","['Maggie Broner']","200","['OM 021']","Intermed Spanish I","","231","False","Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","C","1","O","20051","['MWF 1045-1140']","Intermediate Spanish I","Research","2005"
"11077","1.0","1326","['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","","","","['Kris A. Cropsey']","200","['OM 021']","Intermed Spanish I","","231","False","Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","D","1","O","20051","['MWF 1150-1245PM']","Intermediate Spanish I","Research","2005"
"11078","1.0","1326","['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","","","","['Kris A. Cropsey']","200","['OM 021']","Intermed Spanish I","","231","False","Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","E","1","O","20051","['MWF 1255-0150PM']","Intermediate Spanish I","Research","2005"
"11079","1.0","1326","['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","","","","['Juliet A. Lynd']","200","['OM 004']","Intermed Spanish I","","231","False","Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","F","1","O","20051","['MWF 1255-0150PM']","Intermediate Spanish I","Research","2005"
